id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.18,39.73015,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.1,10.67438,gainer
syrup,syrup,Maple Finance,0.340146,9.7768,gainer
doublezero,2z,DoubleZero,0.123921,9.50133,gainer
bitcoin-cash,bch,Bitcoin Cash,607.04,6.40429,gainer
decred,dcr,Decred,16.52,6.13164,gainer
myx-finance,myx,MYX Finance,3.35,5.90098,gainer
fartcoin,fartcoin,Fartcoin,0.304688,4.48884,gainer
curve-dao-token,crv,Curve DAO,0.397568,4.48603,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140993,4.2653,gainer
rain,rain,Rain,0.00703797,-12.02697,loser
memecore,m,MemeCore,1.32,-8.37572,loser
humanity,h,Humanity,0.158416,-7.00506,loser
conflux-token,cfx,Conflux,0.07236,-6.34745,loser
btse-token,btse,BTSE Token,1.51,-6.24153,loser
sun-token,sun,Sun Token,0.01882852,-6.06063,loser
basic-attention-token,bat,Basic Attention,0.212456,-5.3209,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.202554,-4.17732,loser
vision-3,vsn,Vision,0.084404,-4.01396,loser
vaulta,a,Vaulta,0.156253,-3.73164,loser
