id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.65,45.24508,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.347686,25.80208,gainer
ape-and-pepe,apepe,Ape and Pepe,1.95e-06,18.68995,gainer
aster-2,aster,Aster,1.13,17.99582,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.141133,15.27184,gainer
apecoin,ape,ApeCoin,0.43978,13.29729,gainer
fartcoin,fartcoin,Fartcoin,0.367617,12.48818,gainer
helium,hnt,Helium,2.04,12.4735,gainer
falcon-finance-ff,ff,Falcon Finance,0.153153,12.02173,gainer
wrapped-hype,whype,Wrapped HYPE,40.18,10.55261,gainer
saros-finance,saros,Saros,0.119616,-41.43902,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.386902,-10.79428,loser
hash-2,hash,Provenance Blockchain,0.03408145,-4.68058,loser
havven,snx,Synthetix,1.24,-3.18853,loser
tron,trx,TRON,0.31312,-2.8396,loser
dexe,dexe,DeXe,6.34,-2.58199,loser
usdb,usdb,USDB,0.982174,-2.54171,loser
zero-gravity,0g,0G,1.75,-1.63966,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.50426,loser
hedera-hashgraph,hbar,Hedera,0.164634,-1.00276,loser
