id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,1.82,26.2,gainer
cash-cat,cashcat,Cash Cat,0.119622,25.0,gainer
hyperliquid,hype,Hyperliquid,71.29,22.8,gainer
meteora,met,Meteora,0.208797,21.8,gainer
pepe,pepe,Pepe,3.13e-06,21.7,gainer
monad,mon,Monad,0.02624676,20.4,gainer
lighter,lit,Lighter,2.73,20.2,gainer
ethereum,eth,Ethereum,2275.59,19.7,gainer
spx6900,spx,SPX6900,0.383701,19.6,gainer
ethena,ena,Ethena,0.099613,19.3,gainer
bitway,btw,Bitway,0.392042,-41.5,loser
humanity,h,Humanity,0.080979,-12.5,loser
akedo,ake,Akedo,0.00845045,-4.7,loser
cap-4,cap,Cap,0.068963,-4.6,loser
zano,zano,Zano,8.11,-4.3,loser
genius-3,genius,Genius,0.336523,-3.7,loser
rollbit-coin,rlb,Rollbit Coin,0.076693,-3.3,loser
sosovalue,soso,SoSoValue,0.318992,-2.7,loser
just,jst,JUST,0.105018,-2.4,loser
grass,grass,Grass,0.303731,-1.9,loser
