id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.181567,19.8974,gainer
plasma,xpl,Plasma,0.998006,13.35648,gainer
wormhole,w,Wormhole,0.127936,10.14476,gainer
pancakeswap-token,cake,PancakeSwap,3.92,9.52398,gainer
trust-wallet-token,twt,Trust Wallet,1.58,8.445,gainer
sonic-3,s,Sonic,0.297582,7.28564,gainer
bittensor,tao,Bittensor,343.32,6.9039,gainer
beam-2,beam,Beam,0.0092659,6.64889,gainer
havven,snx,Synthetix Network,1.22,6.13507,gainer
beldex,bdx,Beldex,0.082849,6.10493,gainer
hash-2,hash,Provenance Blockchain,0.03234119,-13.59409,loser
zcash,zec,Zcash,144.91,-9.36376,loser
zero-gravity,0g,0G,2.92,-7.09397,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.69,-6.82599,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,45.91,-6.22202,loser
hyperliquid,hype,Hyperliquid,45.69,-6.20417,loser
wrapped-hype,whype,Wrapped HYPE,45.75,-6.08938,loser
four,form,Four,1.2,-5.78592,loser
spx6900,spx,SPX6900,1.48,-5.47608,loser
dash,dash,Dash,32.76,-4.67672,loser
