id,symbol,name,current_price,price_change_percentage_24h,type
bianrensheng,币安人生,币安人生 (BinanceLife),0.139368,7.13731,gainer
convex-finance,cvx,Convex Finance,1.99,7.07444,gainer
edu-coin,edu,Open Campus,0.17085,6.30146,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.136175,6.29722,gainer
monero,xmr,Monero,392.82,5.19714,gainer
kite-2,kite,Kite,0.148576,4.47194,gainer
chiliz,chz,Chiliz,0.04530594,4.27078,gainer
whitebit,wbt,WhiteBIT Coin,53.47,4.08804,gainer
zksync,zk,ZKsync,0.02442539,4.04935,gainer
decred,dcr,Decred,19.89,3.95118,gainer
lighter,lit,Lighter,1.52,-9.8162,loser
hash-2,hash,Provenance Blockchain,0.01935246,-9.26358,loser
hyperliquid,hype,Hyperliquid,33.2,-9.06135,loser
zebec-network,zbcn,Zebec Network,0.00200678,-8.57004,loser
canton-network,cc,Canton,0.176956,-8.24661,loser
myx-finance,myx,MYX Finance,5.73,-8.0416,loser
kamino,kmno,Kamino,0.03365668,-6.67686,loser
oasis-network,rose,Oasis,0.01665295,-6.48727,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.110398,-6.26281,loser
swissborg,borg,SwissBorg,0.206331,-6.00397,loser
