id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,10.28,37.34471,gainer
ai-companions,aic,AI Companions,0.404137,26.48804,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,9.31891,gainer
memecore,m,MemeCore,2.26,7.9637,gainer
useless-3,useless,Useless Coin,0.315584,5.64098,gainer
merlin-chain,merl,Merlin Chain,0.355215,5.45692,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.465374,3.8318,gainer
falcon-finance-ff,ff,Falcon Finance,0.153746,3.67415,gainer
immutable-x,imx,Immutable,0.533154,3.65111,gainer
ethena,ena,Ethena,0.459641,3.55033,gainer
myx-finance,myx,MYX Finance,2.76,-11.48757,loser
aster-2,aster,Aster,1.001,-10.1653,loser
hash-2,hash,Provenance Blockchain,0.03507328,-7.48749,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.243081,-7.13783,loser
zora,zora,Zora,0.093292,-7.08989,loser
havven,snx,Synthetix,1.39,-6.54431,loser
saros-finance,saros,Saros,0.222936,-5.64686,loser
plasma,xpl,Plasma,0.374977,-5.26378,loser
mantle,mnt,Mantle,1.63,-5.17768,loser
raydium,ray,Raydium,1.76,-4.80979,loser
