id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.32,10.09048,gainer
aethir,ath,Aethir,0.063059,5.84447,gainer
aioz-network,aioz,AIOZ Network,0.342141,4.03228,gainer
pump-fun,pump,Pump.fun,0.0082213,1.48712,gainer
hash-2,hash,Provenance Blockchain,0.03801454,1.33793,gainer
mantle,mnt,Mantle,1.63,1.24925,gainer
tether-gold,xaut,Tether Gold,3690.14,1.1718,gainer
conflux-token,cfx,Conflux,0.178822,1.11146,gainer
pax-gold,paxg,PAX Gold,3686.38,0.92202,gainer
leo-token,leo,LEO Token,9.57,0.632,gainer
keeta,kta,Keeta,0.921259,-12.97156,loser
linea,linea,Linea,0.02829828,-8.77021,loser
jito-governance-token,jto,Jito,1.8,-8.01722,loser
instadapp,fluid,Fluid,5.59,-7.66497,loser
deep,deep,DeepBook,0.132002,-7.49868,loser
flare-networks,flr,Flare,0.02282389,-7.29753,loser
mog-coin,mog,Mog Coin,9.04989e-07,-7.28579,loser
fartcoin,fartcoin,Fartcoin,0.819845,-7.20105,loser
pepe,pepe,Pepe,1.072e-05,-7.09058,loser
bonk,bonk,Bonk,2.313e-05,-6.83978,loser
