id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.631066,62.0192,gainer
telcoin,tel,Telcoin,0.00302552,39.78559,gainer
humanity,h,Humanity,0.283647,32.455,gainer
billions-network,bill,Billions Network,0.149906,29.90538,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01471063,22.57013,gainer
unibase,ub,Unibase,0.151447,15.89223,gainer
venice-token,vvv,Venice Token,17.13,13.04859,gainer
curve-dao-token,crv,Curve DAO,0.284531,11.13454,gainer
audiera,beat,Audiera,0.593439,10.69199,gainer
akash-network,akt,Akash Network,0.845805,9.86412,gainer
centrifuge-2,cfg,Centrifuge,0.281479,-8.44783,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.382068,-8.2381,loser
megaeth,mega,MegaETH,0.116766,-6.84002,loser
sonic-3,s,Sonic,0.050823,-5.31603,loser
ondo-finance,ondo,Ondo,0.430871,-5.06163,loser
jupiter-exchange-solana,jup,Jupiter,0.241635,-5.05371,loser
hash-2,hash,Provenance Blockchain,0.01050008,-4.74589,loser
kite-2,kite,Kite,0.180588,-4.63686,loser
monad,mon,Monad,0.0329254,-4.43635,loser
ape-and-pepe,apepe,Ape and Pepe,1.39e-06,-4.36826,loser
