id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.55,20.95978,gainer
midnight-3,night,Midnight,0.095739,9.25482,gainer
stable-2,stable,​​Stable,0.01351787,8.39409,gainer
hash-2,hash,Provenance Blockchain,0.03138111,5.66801,gainer
zcash,zec,Zcash,545.89,4.29151,gainer
vision-3,vsn,Vision,0.082554,3.6015,gainer
hyperliquid,hype,Hyperliquid,25.8,3.25148,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.02,3.23092,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.260391,3.18212,gainer
wrapped-hype,whype,Wrapped HYPE,25.8,3.12196,gainer
merlin-chain,merl,Merlin Chain,0.292942,-16.11466,loser
kinesis-gold,kau,Kinesis Gold,139.09,-10.93233,loser
kinesis-silver,kag,Kinesis Silver,73.35,-8.19643,loser
fartcoin,fartcoin,Fartcoin,0.285828,-7.00688,loser
dogwifcoin,wif,dogwifhat,0.288763,-6.73532,loser
memecore,m,MemeCore,1.44,-6.12903,loser
the-graph,grt,The Graph,0.03555174,-5.37175,loser
arweave,ar,Arweave,3.49,-5.08963,loser
cosmos,atom,Cosmos Hub,1.96,-4.74792,loser
pax-gold,paxg,PAX Gold,4349.24,-4.52917,loser
