id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.38,20.04484,gainer
memecore,m,MemeCore,2.52,7.78062,gainer
aerodrome-finance,aero,Aerodrome Finance,1.096,7.43822,gainer
whitebit,wbt,WhiteBIT Coin,43.1,2.65237,gainer
ecash,xec,eCash,1.493e-05,2.32282,gainer
tether-gold,xaut,Tether Gold,4002.85,1.76845,gainer
pax-gold,paxg,PAX Gold,4009.43,1.72498,gainer
beldex,bdx,Beldex,0.081017,1.70007,gainer
helium,hnt,Helium,2.47,1.17366,gainer
axycoin,axyc,AxyCoin,1.88,0.68799,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,1.9,-45.86244,loser
falcon-finance-ff,ff,Falcon Finance,0.125686,-16.76362,loser
pump-fun,pump,Pump.fun,0.00438362,-16.27649,loser
ape-and-pepe,apepe,Ape and Pepe,1.52e-06,-15.2251,loser
fartcoin,fartcoin,Fartcoin,0.333964,-14.89312,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404065,-14.02093,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.941552,-13.62901,loser
jito-governance-token,jto,Jito,0.922582,-13.32412,loser
origintrail,trac,OriginTrail,0.632972,-12.51098,loser
