id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.08e-06,18.5269,gainer
zero-gravity,0g,0G,1.2,4.94216,gainer
merlin-chain,merl,Merlin Chain,0.381561,1.88515,gainer
usdtb,usdtb,USDtb,1.001,0.72353,gainer
susds,susds,sUSDS,1.079,0.54382,gainer
usdb,usdb,USDB,0.993575,0.52491,gainer
cap-usd,cusd,Cap USD,1.003,0.50277,gainer
crvusd,crvusd,crvUSD,1.002,0.46345,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.0,0.384,gainer
usual-usd,usd0,Usual USD,0.998839,0.27762,gainer
telcoin,tel,Telcoin,0.00519109,-17.43694,loser
soon-2,soon,SOON,0.835223,-17.15657,loser
spx6900,spx,SPX6900,0.479063,-17.15083,loser
canton-network,cc,Canton,0.082356,-16.6825,loser
zksync,zk,ZKsync,0.04351072,-15.82259,loser
dash,dash,Dash,68.69,-15.51955,loser
fartcoin,fartcoin,Fartcoin,0.246757,-15.35378,loser
near,near,NEAR Protocol,2.02,-14.85933,loser
syrup,syrup,Maple Finance,0.308418,-14.83042,loser
virtual-protocol,virtual,Virtuals Protocol,0.970084,-13.93496,loser
