id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.168355,18.70695,gainer
hash-2,hash,Provenance Blockchain,0.01246244,18.28854,gainer
unibase,ub,Unibase,0.056415,15.49704,gainer
humanity,h,Humanity,0.169165,15.23672,gainer
origintrail,trac,OriginTrail,0.326599,9.96856,gainer
vaulta,a,Vaulta,0.092671,7.86757,gainer
block-street,bsb,Block Street,0.796155,7.72552,gainer
mantra-dao,om,MANTRA [Old],0.066887,7.27786,gainer
cheems-token,cheems,Cheems Token,6.04923e-07,7.07842,gainer
build-on,b,BUILDon,0.124953,-10.5798,loser
memecore,m,MemeCore,3.53,-8.86318,loser
pharos-network,pros,Pharos,1.009,-8.40943,loser
ethgas-2,gwei,ETHGas,0.091686,-7.65755,loser
monad,mon,Monad,0.02837006,-7.11801,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.144995,-7.07058,loser
safepal,sfp,SafePal,0.349148,-7.01485,loser
river,river,River,6.21,-6.1751,loser
chiliz,chz,Chiliz,0.04578492,-6.0965,loser
dexe,dexe,DeXe,13.34,-5.88059,loser
