id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.04041147,11.94076,gainer
worldcoin-wld,wld,Worldcoin,0.273837,9.8554,gainer
qubic-network,qubic,Qubic,1.04e-06,9.45054,gainer
canton-network,cc,Canton,0.154816,9.04816,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.244344,7.64732,gainer
lombard-protocol,bard,Lombard,0.378842,7.21566,gainer
gekko,gekko,GEKKO,6.44075e-07,7.03451,gainer
river,river,River,14.24,4.61486,gainer
sentient,sent,Sentient,0.01648168,4.2816,gainer
midnight-3,night,Midnight,0.04952834,3.95744,gainer
hash-2,hash,Provenance Blockchain,0.01051929,-8.01063,loser
kite-2,kite,Kite,0.160964,-6.8392,loser
bitmart-token,bmx,BitMart,0.319474,-4.20731,loser
siren-2,siren,Siren,1.59,-4.13542,loser
aethir,ath,Aethir,0.00690896,-4.13352,loser
kinesis-silver,kag,Kinesis Silver,68.79,-3.66751,loser
tezos,xtz,Tezos,0.342086,-3.23385,loser
beldex,bdx,Beldex,0.080226,-3.18202,loser
gala,gala,GALA,0.00282539,-2.96371,loser
shuffle-2,shfl,Shuffle,0.299861,-2.5313,loser
