id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.687949,101.63323,gainer
tagger,tag,TAGGER,0.00180452,47.3176,gainer
lab,lab,LAB,1.73,39.08675,gainer
dash,dash,Dash,48.47,25.42819,gainer
unibase,ub,Unibase,0.131431,22.57554,gainer
block-street,bsb,Block Street,0.806217,17.80439,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037302,16.67114,gainer
pendle,pendle,Pendle,1.79,12.77571,gainer
zencash,zen,Horizen,7.32,12.17276,gainer
terra-luna,lunc,Terra Luna Classic,9.444e-05,11.84821,gainer
memecore,m,MemeCore,2.65,-11.58014,loser
gnosis,gno,Gnosis,131.95,-8.52356,loser
genius-3,genius,Genius,0.554976,-6.25465,loser
akash-network,akt,Akash Network,0.614286,-5.82263,loser
raydium,ray,Raydium,0.790989,-4.44487,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.203445,-3.4784,loser
hash-2,hash,Provenance Blockchain,0.01090306,-3.39428,loser
just,jst,JUST,0.081475,-3.24862,loser
apecoin,ape,ApeCoin,0.16754,-3.22562,loser
midnight-3,night,Midnight,0.03097173,-2.74647,loser
