id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.78,31.56593,gainer
soon-2,soon,SOON,2.46,16.80264,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.379584,13.27405,gainer
ape-and-pepe,apepe,Ape and Pepe,1.62e-06,10.07426,gainer
aerodrome-finance,aero,Aerodrome Finance,1.22,9.72722,gainer
axycoin,axyc,AxyCoin,1.46,7.71192,gainer
immutable-x,imx,Immutable,0.472575,6.69189,gainer
merlin-chain,merl,Merlin Chain,0.375513,5.90068,gainer
bitcoin-cash,bch,Bitcoin Cash,522.88,4.16175,gainer
raydium,ray,Raydium,1.62,4.00156,gainer
zcash,zec,Zcash,526.55,-19.95458,loser
canton-network,cc,Canton,0.113153,-16.64163,loser
zero-gravity,0g,0G,1.43,-14.11507,loser
decred,dcr,Decred,33.63,-9.94862,loser
fartcoin,fartcoin,Fartcoin,0.307154,-9.91691,loser
filecoin,fil,Filecoin,2.43,-9.48745,loser
virtual-protocol,virtual,Virtuals Protocol,1.39,-9.34311,loser
monero,xmr,Monero,379.65,-9.16211,loser
fasttoken,ftn,Fasttoken,1.82,-8.85865,loser
near,near,NEAR Protocol,2.78,-8.73985,loser
