id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,27.13,35.25895,gainer
dash,dash,Dash,82.92,27.34398,gainer
internet-computer,icp,Internet Computer,4.51,23.1123,gainer
hash-2,hash,Provenance Blockchain,0.02638236,13.11945,gainer
humanity,h,Humanity,0.184294,11.82465,gainer
merlin-chain,merl,Merlin Chain,0.257425,5.27672,gainer
rain,rain,Rain,0.00942193,5.10811,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.401724,4.60698,gainer
zcash,zec,Zcash,431.08,3.55765,gainer
ultima,ultima,Ultima,6966.6,2.47001,gainer
story-2,ip,Story,2.64,-33.13698,loser
lighter,lit,Lighter,1.86,-15.51185,loser
midnight-3,night,Midnight,0.062891,-10.58246,loser
river,river,River,21.95,-10.34743,loser
fartcoin,fartcoin,Fartcoin,0.380795,-9.76876,loser
pepe,pepe,Pepe,6.06e-06,-9.20704,loser
canton-network,cc,Canton,0.131381,-7.47323,loser
iota,iota,IOTA,0.098216,-7.18029,loser
render-token,render,Render,2.2,-6.97235,loser
world-liberty-financial,wlfi,World Liberty Financial,0.170098,-6.89016,loser
