id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.44,37.22064,gainer
stable-2,stable,​​Stable,0.01559599,13.1539,gainer
newton-project,ab,AB,0.00524216,11.97151,gainer
merlin-chain,merl,Merlin Chain,0.408599,11.5284,gainer
layerzero,zro,LayerZero,1.52,7.09734,gainer
terra-luna,lunc,Terra Luna Classic,4.731e-05,6.63826,gainer
pippin,pippin,pippin,0.32558,6.11958,gainer
mantle,mnt,Mantle,1.25,4.11093,gainer
memecore,m,MemeCore,1.62,3.75327,gainer
hash-2,hash,Provenance Blockchain,0.0308869,3.31055,gainer
monad,mon,Monad,0.0235059,-9.83253,loser
plasma,xpl,Plasma,0.147238,-8.57604,loser
morpho,morpho,Morpho,1.14,-8.08989,loser
the-graph,grt,The Graph,0.04126797,-7.25689,loser
syrup,syrup,Maple Finance,0.264907,-6.93833,loser
story-2,ip,Story,1.89,-6.85215,loser
algorand,algo,Algorand,0.121593,-5.80427,loser
mantle-staked-ether,meth,Mantle Staked Ether,3334.94,-5.65483,loser
zksync,zk,ZKsync,0.03133233,-5.58798,loser
flow,flow,Flow,0.197363,-5.43861,loser
