id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.324252,57.72621,gainer
agentfun-ai,agentfun,AgentFun.AI,3.72,50.77229,gainer
loaded-lions,lion,Loaded Lions,0.02730554,36.35598,gainer
livepeer,lpt,Livepeer,8.4,22.8245,gainer
kaia,kaia,Kaia,0.164137,14.76491,gainer
venom,venom,Venom,0.160889,12.63299,gainer
raydium,ray,Raydium,3.78,10.93466,gainer
jito-governance-token,jto,Jito,2.0,8.67897,gainer
syrup,syrup,Maple Finance,0.454779,8.22328,gainer
saros-finance,saros,Saros,0.34331,6.34026,gainer
rekt-4,rekt,Rekt,7.7456e-07,-8.31986,loser
morpho,morpho,Morpho,2.14,-7.71427,loser
berachain-bera,bera,Berachain,2.55,-6.70971,loser
okb,okb,OKB,170.01,-5.74522,loser
flare-networks,flr,Flare,0.02131448,-4.10643,loser
aerodrome-finance,aero,Aerodrome Finance,1.26,-3.60016,loser
chain-2,xcn,Onyxcoin,0.01146947,-3.54689,loser
story-2,ip,Story,5.99,-3.3861,loser
mog-coin,mog,Mog Coin,9.53069e-07,-3.21876,loser
reserve-rights-token,rsr,Reserve Rights,0.00763801,-2.91771,loser
