id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.03077571,43.46826,gainer
worldcoin-wld,wld,Worldcoin,0.517843,12.4415,gainer
kite-2,kite,Kite,0.155919,12.07196,gainer
chain-2,xcn,Onyxcoin,0.00685623,6.72409,gainer
kinesis-gold,kau,Kinesis Gold,178.39,5.69755,gainer
pax-gold,paxg,PAX Gold,5574.86,5.56456,gainer
tether-gold,xaut,Tether Gold,5554.79,5.55721,gainer
just,jst,JUST,0.0433656,4.2608,gainer
sun-token,sun,Sun Token,0.01821037,4.04908,gainer
canton-network,cc,Canton,0.162623,3.34134,gainer
newton-project,ab,AB,0.00287859,-26.3198,loser
pippin,pippin,pippin,0.394771,-22.5435,loser
river,river,River,48.78,-20.91097,loser
axie-infinity,axs,Axie Infinity,2.16,-13.29598,loser
dash,dash,Dash,55.63,-9.67884,loser
humanity,h,Humanity,0.144844,-8.18784,loser
layerzero,zro,LayerZero,1.96,-8.16412,loser
story-2,ip,Story,2.0,-7.86113,loser
kaia,kaia,Kaia,0.063149,-7.28731,loser
decred,dcr,Decred,18.04,-7.1815,loser
