id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.060341,19.1781,gainer
fartcoin,fartcoin,Fartcoin,0.347725,14.87767,gainer
flare-networks,flr,Flare,0.01536559,12.84813,gainer
spx6900,spx,SPX6900,0.728697,11.05939,gainer
pendle,pendle,Pendle,2.72,10.31409,gainer
basic-attention-token,bat,Basic Attention,0.227021,9.77865,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
virtual-protocol,virtual,Virtuals Protocol,0.988395,9.08259,gainer
merlin-chain,merl,Merlin Chain,0.296987,8.51113,gainer
sky,sky,Sky,0.04700253,8.49595,gainer
memecore,m,MemeCore,1.4,-23.58711,loser
story-2,ip,Story,2.58,-9.32105,loser
ethena,ena,Ethena,0.280477,-5.19127,loser
canton-network,cc,Canton,0.087014,-5.00784,loser
doublezero,2z,DoubleZero,0.126975,-5.00651,loser
aster-2,aster,Aster,1.092,-4.91757,loser
monad,mon,Monad,0.04265936,-4.49006,loser
zebec-network,zbcn,Zebec Network,0.00319216,-4.06942,loser
bittensor,tao,Bittensor,305.58,-4.06217,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.26593,-4.03076,loser
