id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.64,29.01448,gainer
soon-2,soon,SOON,2.4,14.80834,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.368565,10.13898,gainer
ape-and-pepe,apepe,Ape and Pepe,1.62e-06,9.95122,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,8.78617,gainer
axycoin,axyc,AxyCoin,1.46,7.71353,gainer
immutable-x,imx,Immutable,0.468721,5.8393,gainer
bitcoin-cash,bch,Bitcoin Cash,522.68,3.87683,gainer
pancakeswap-token,cake,PancakeSwap,2.65,3.82687,gainer
official-trump,trump,Official Trump,8.44,3.55146,gainer
zcash,zec,Zcash,526.1,-20.12317,loser
canton-network,cc,Canton,0.11302,-16.73958,loser
zero-gravity,0g,0G,1.43,-14.13325,loser
decred,dcr,Decred,33.26,-12.3212,loser
fartcoin,fartcoin,Fartcoin,0.303649,-11.11714,loser
plasma,xpl,Plasma,0.294969,-10.42543,loser
filecoin,fil,Filecoin,2.41,-10.23333,loser
near,near,NEAR Protocol,2.76,-9.98021,loser
monero,xmr,Monero,379.06,-9.76672,loser
virtual-protocol,virtual,Virtuals Protocol,1.4,-8.8894,loser
