id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01846735,29.33252,gainer
pepe,pepe,Pepe,6.2e-06,28.16078,gainer
monad,mon,Monad,0.02930879,24.88221,gainer
aerodrome-finance,aero,Aerodrome Finance,0.568967,20.21569,gainer
fartcoin,fartcoin,Fartcoin,0.336771,18.62676,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01091557,16.6215,gainer
hash-2,hash,Provenance Blockchain,0.03117352,16.51026,gainer
river,river,River,15.93,15.69917,gainer
virtual-protocol,virtual,Virtuals Protocol,0.796437,14.67703,gainer
plasma,xpl,Plasma,0.194203,14.39748,gainer
merlin-chain,merl,Merlin Chain,0.261853,-7.23178,loser
humanity,h,Humanity,0.165297,-6.61378,loser
zcash,zec,Zcash,494.09,-6.40022,loser
pippin,pippin,pippin,0.370597,-5.09512,loser
leo-token,leo,LEO Token,9.25,-3.62408,loser
story-2,ip,Story,2.15,-2.94665,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263847,-2.42647,loser
memecore,m,MemeCore,1.52,-2.19863,loser
canton-network,cc,Canton,0.14859,-1.82159,loser
undeads-games,uds,Undeads Games,2.68,-1.48453,loser
