id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.25,18.91782,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.4532,12.20053,gainer
dash,dash,Dash,46.09,8.01962,gainer
ethena,ena,Ethena,0.442073,7.83167,gainer
basic-attention-token,bat,Basic Attention,0.200664,6.94135,gainer
telcoin,tel,Telcoin,0.00403014,6.79708,gainer
bittensor,tao,Bittensor,394.32,4.43901,gainer
pump-fun,pump,Pump.fun,0.0035694,3.09111,gainer
morpho,morpho,Morpho,1.8,2.81581,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.17,2.28192,gainer
chainopera-ai,coai,ChainOpera AI,14.72,-24.11159,loser
myx-finance,myx,MYX Finance,2.72,-13.38954,loser
origintrail,trac,OriginTrail,0.643019,-13.35886,loser
ai-companions,aic,AI Companions,0.360441,-11.91525,loser
spx6900,spx,SPX6900,0.949286,-11.13078,loser
zora,zora,Zora,0.09381,-9.48717,loser
helium,hnt,Helium,1.85,-8.7564,loser
merlin-chain,merl,Merlin Chain,0.329657,-8.29293,loser
doublezero,2z,DoubleZero,0.227748,-8.08426,loser
syrup,syrup,Maple Finance,0.372854,-7.88537,loser
