id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.79,18.31684,gainer
templar,sn3,τemplar,29.24,16.09946,gainer
gas,gas,Gas,1.74,13.56831,gainer
aptos,apt,Aptos,1.047,11.24416,gainer
bittensor,tao,Bittensor,310.6,9.04479,gainer
chutes,sn64,Chutes,27.08,8.31127,gainer
basic-attention-token,bat,Basic Attention,0.103237,7.67085,gainer
layerzero,zro,LayerZero,2.16,7.44902,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.104624,6.88161,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.23298,6.59612,gainer
siren-2,siren,Siren,1.019,-56.80522,loser
aethir,ath,Aethir,0.00684821,-10.03977,loser
cow-protocol,cow,CoW Protocol,0.202049,-8.49994,loser
akash-network,akt,Akash Network,0.552807,-6.8704,loser
monero,xmr,Monero,339.0,-5.634,loser
dexe,dexe,DeXe,7.01,-5.52078,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131291,-5.37866,loser
sosovalue,soso,SoSoValue,0.408061,-5.22956,loser
seeker,skr,Seeker,0.01999065,-5.14824,loser
fartcoin,fartcoin,Fartcoin,0.179072,-5.04636,loser
