id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.18,21.82955,gainer
telcoin,tel,Telcoin,0.00397407,5.80014,gainer
morpho,morpho,Morpho,1.2,5.62723,gainer
pippin,pippin,pippin,0.497795,4.90209,gainer
myx-finance,myx,MYX Finance,3.39,4.65778,gainer
memecore,m,MemeCore,1.42,4.10926,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140251,4.0935,gainer
leo-token,leo,LEO Token,8.46,3.80433,gainer
fartcoin,fartcoin,Fartcoin,0.30007,3.68189,gainer
tezos,xtz,Tezos,0.469589,3.58322,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.07,-8.63101,loser
hash-2,hash,Provenance Blockchain,0.03014728,-8.20718,loser
vision-3,vsn,Vision,0.080506,-6.59844,loser
merlin-chain,merl,Merlin Chain,0.430613,-6.37189,loser
audiera,beat,Audiera,1.71,-6.18103,loser
canton-network,cc,Canton,0.094817,-6.15071,loser
vaulta,a,Vaulta,0.153931,-3.82154,loser
btse-token,btse,BTSE Token,1.5,-3.196,loser
theta-token,theta,Theta Network,0.259934,-3.16461,loser
filecoin,fil,Filecoin,1.23,-3.04774,loser
