id,symbol,name,current_price,price_change_percentage_24h,type
marscoin-4,marscoin,MarsCoin,0.13056,74.5653,gainer
useless-3,useless,Useless Coin,0.210657,60.20989,gainer
helium,hnt,Helium,0.697204,47.76111,gainer
pons,pons,Pons,0.683916,42.14747,gainer
chip-2,chip,USD.AI,0.059395,35.30092,gainer
edgex,edge,edgeX,0.613088,31.56306,gainer
dash,dash,Dash,51.03,20.37172,gainer
meta-2-2,meta,MetaDAO,6.4,17.78165,gainer
zencash,zen,Horizen,6.33,17.06489,gainer
zcash,zec,Zcash,946.51,15.53924,gainer
artificial-inu-3,ai,Artificial Inu,0.247631,-12.52059,loser
bitway,btw,Bitway,0.440087,-8.46343,loser
pyth-network,pyth,Pyth Network,0.053953,-7.89577,loser
seeker,skr,Seeker,0.02018145,-7.44706,loser
elrond-erd-2,egld,MultiversX,4.66,-7.16764,loser
falcon-finance-ff,ff,Falcon Finance,0.102177,-5.43953,loser
hash-2,hash,Provenance Blockchain,0.00777937,-3.73058,loser
kite-2,kite,Kite,0.134618,-3.54871,loser
filecoin,fil,Filecoin,0.776862,-3.47623,loser
memecore,m,MemeCore,1.036,-2.80909,loser
