id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.33,24.5865,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.454212,16.83478,gainer
ecash,xec,eCash,8.51e-06,12.57063,gainer
unibase,ub,Unibase,0.130249,12.03123,gainer
audiera,beat,Audiera,0.53065,8.22173,gainer
sei-network,sei,Sei,0.074669,8.07545,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.3,6.29749,gainer
ethereum-name-service,ens,Ethereum Name Service,7.2,5.8022,gainer
walrus-2,wal,Walrus,0.085436,5.79607,gainer
flare-networks,flr,Flare,0.00859598,5.3596,gainer
skyai,skyai,SkyAI,0.537809,-13.72307,loser
ravedao,rave,RaveDAO,0.705332,-11.46045,loser
siren-2,siren,Siren,1.14,-10.66466,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.53592,loser
filecoin,fil,Filecoin,1.12,-7.93848,loser
venice-token,vvv,Venice Token,14.6,-7.5611,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032281,-7.25195,loser
internet-computer,icp,Internet Computer,3.33,-6.86532,loser
akash-network,akt,Akash Network,0.722813,-6.24425,loser
dash,dash,Dash,46.93,-6.24284,loser
