id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.0217201,9.70626,gainer
telcoin,tel,Telcoin,0.00428444,6.5444,gainer
fartcoin,fartcoin,Fartcoin,0.351743,6.27103,gainer
hash-2,hash,Provenance Blockchain,0.02978652,6.19614,gainer
spx6900,spx,SPX6900,0.545762,6.11228,gainer
monero,xmr,Monero,429.41,5.90867,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.87064,gainer
kaspa,kas,Kaspa,0.0447297,5.02605,gainer
sbtc-2,sbtc,sBTC,90003.0,4.87516,gainer
morpho,morpho,Morpho,1.17,4.50536,gainer
audiera,beat,Audiera,1.77,-45.19787,loser
pippin,pippin,pippin,0.381299,-6.46742,loser
pump-fun,pump,Pump.fun,0.00233553,-6.24115,loser
memecore,m,MemeCore,1.65,-5.88574,loser
newton-project,ab,AB,0.0050033,-5.54978,loser
xdce-crowd-sale,xdc,XDC Network,0.04834933,-5.19502,loser
apenft,nft,AINFT,3.54122e-07,-4.93488,loser
merlin-chain,merl,Merlin Chain,0.405594,-4.69767,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.26,-3.86959,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.265577,-3.45195,loser
