id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.00783918,112.24016,gainer
monad,mon,Monad,0.0332056,27.86139,gainer
kaspa,kas,Kaspa,0.04955528,21.11181,gainer
helium,hnt,Helium,2.21,14.86879,gainer
pendle,pendle,Pendle,2.5,12.14329,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.272332,12.00073,gainer
sui,sui,Sui,1.55,11.11533,gainer
fartcoin,fartcoin,Fartcoin,0.272723,10.03833,gainer
bonk,bonk,Bonk,9.93e-06,9.76975,gainer
ethena,ena,Ethena,0.266343,9.03442,gainer
fasttoken,ftn,Fasttoken,1.72,-14.51055,loser
zero-gravity,0g,0G,1.19,-5.95082,loser
decred,dcr,Decred,23.03,-5.05443,loser
memecore,m,MemeCore,1.86,-4.94017,loser
swissborg,borg,SwissBorg,0.267655,-4.45157,loser
doublezero,2z,DoubleZero,0.117257,-3.82134,loser
ultima,ultima,Ultima,2966.79,-3.35579,loser
zcash,zec,Zcash,522.04,-3.05008,loser
telcoin,tel,Telcoin,0.00532161,-2.93116,loser
apecoin,ape,ApeCoin,0.276259,-2.82874,loser
