id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.117166,17.83947,gainer
edgex,edge,edgeX,0.832427,15.80621,gainer
lighter,lit,Lighter,0.923896,11.13158,gainer
render-token,render,Render,1.89,10.74649,gainer
monad,mon,Monad,0.02593103,10.52597,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.82,8.60484,gainer
quant-network,qnt,Quant,75.46,8.25031,gainer
plasma,xpl,Plasma,0.116796,8.16665,gainer
pyth-network,pyth,Pyth Network,0.04097365,8.00013,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.83,7.42689,gainer
siren-2,siren,Siren,0.18677,-26.19444,loser
river,river,River,10.92,-22.41139,loser
kite-2,kite,Kite,0.121586,-14.4963,loser
qubic-network,qubic,Qubic,8.78497e-07,-9.4382,loser
shuffle-2,shfl,Shuffle,0.273199,-5.69558,loser
midnight-3,night,Midnight,0.04615277,-4.65408,loser
aethir,ath,Aethir,0.00652421,-4.22785,loser
akash-network,akt,Akash Network,0.447645,-3.85058,loser
sun-token,sun,Sun Token,0.01715428,-3.73274,loser
build-on,b,BUILDon,0.190927,-3.67277,loser
