id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,4.91,33.23581,gainer
river,river,River,14.83,17.84193,gainer
stable-2,stable,​​Stable,0.01707003,17.7218,gainer
virtual-protocol,virtual,Virtuals Protocol,0.836272,17.36242,gainer
aerodrome-finance,aero,Aerodrome Finance,0.547823,15.85978,gainer
hash-2,hash,Provenance Blockchain,0.0315821,13.9629,gainer
pepe,pepe,Pepe,5.79e-06,13.80038,gainer
blockstack,stx,Stacks,0.299042,13.39532,gainer
fartcoin,fartcoin,Fartcoin,0.325695,12.46971,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.140641,9.62932,gainer
merlin-chain,merl,Merlin Chain,0.257273,-8.82885,loser
humanity,h,Humanity,0.160254,-6.85236,loser
story-2,ip,Story,2.06,-5.03785,loser
leo-token,leo,LEO Token,9.24,-3.96773,loser
canton-network,cc,Canton,0.152659,-3.28281,loser
lighter,lit,Lighter,2.6,-3.25104,loser
zcash,zec,Zcash,505.56,-3.10751,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263844,-2.43344,loser
syrup,syrup,Maple Finance,0.354728,-1.97469,loser
rain,rain,Rain,0.00796223,-1.68247,loser
