id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.61,14.97584,gainer
syrup,syrup,Maple Finance,0.415693,7.24137,gainer
aerodrome-finance,aero,Aerodrome Finance,1.002,4.19469,gainer
beldex,bdx,Beldex,0.080891,2.89626,gainer
merlin-chain,merl,Merlin Chain,0.334224,2.63545,gainer
atomone,atone,AtomOne,2.77,1.93116,gainer
axycoin,axyc,AxyCoin,1.89,1.33039,gainer
usdb,usdb,USDB,0.991043,0.71174,gainer
clbtc,clbtc,clBTC,111678.0,0.504,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.11,0.2658,gainer
chainopera-ai,coai,ChainOpera AI,2.36,-25.91354,loser
hash-2,hash,Provenance Blockchain,0.02628453,-21.00904,loser
ape-and-pepe,apepe,Ape and Pepe,1.69e-06,-16.08167,loser
plasma,xpl,Plasma,0.304506,-15.00085,loser
aster-2,aster,Aster,0.906234,-14.58872,loser
spx6900,spx,SPX6900,0.921659,-12.42374,loser
myx-finance,myx,MYX Finance,2.25,-12.41088,loser
doublezero,2z,DoubleZero,0.196043,-12.22421,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.341083,-11.17969,loser
pi-network,pi,Pi Network,0.24631,-10.60122,loser
