id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.2645,15.67896,gainer
official-trump,trump,Official Trump,7.62,12.15771,gainer
aerodrome-finance,aero,Aerodrome Finance,0.98667,10.79364,gainer
bittensor,tao,Bittensor,436.57,6.14105,gainer
atomone,atone,AtomOne,2.66,5.96471,gainer
ai-companions,aic,AI Companions,0.388402,4.36718,gainer
memecore,m,MemeCore,2.25,3.71525,gainer
helium,hnt,Helium,2.41,3.21273,gainer
aster-2,aster,Aster,1.077,3.10806,gainer
instadapp,fluid,Fluid,4.85,2.89005,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.2689,loser
chainopera-ai,coai,ChainOpera AI,3.45,-22.85062,loser
ape-and-pepe,apepe,Ape and Pepe,1.99e-06,-16.17883,loser
falcon-finance-ff,ff,Falcon Finance,0.141505,-9.71035,loser
merlin-chain,merl,Merlin Chain,0.328432,-8.7827,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.388315,-8.22403,loser
humanity,h,Humanity,0.292501,-7.43411,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462281,-7.3334,loser
fartcoin,fartcoin,Fartcoin,0.366292,-6.46647,loser
ethena,ena,Ethena,0.463455,-5.9922,loser
