id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,9.68,496.1813,gainer
filecoin,fil,Filecoin,2.09,51.96738,gainer
arweave,ar,Arweave,5.66,36.06387,gainer
concordium,ccd,Concordium,0.03418192,21.93208,gainer
dash,dash,Dash,118.17,20.4344,gainer
internet-computer,icp,Internet Computer,6.78,18.06003,gainer
basic-attention-token,bat,Basic Attention,0.222015,17.32558,gainer
tezos,xtz,Tezos,0.622226,16.64227,gainer
zcash,zec,Zcash,559.46,16.43005,gainer
kaspa,kas,Kaspa,0.052216,13.46809,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.682067,-31.7303,loser
plasma,xpl,Plasma,0.258101,-11.67292,loser
fasttoken,ftn,Fasttoken,1.82,-9.66998,loser
walrus-2,wal,Walrus,0.195918,-9.46513,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-9.23459,loser
aster-2,aster,Aster,1.028,-9.21128,loser
1inch,1inch,1INCH,0.202889,-8.64838,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.291367,-8.30209,loser
official-trump,trump,Official Trump,7.59,-7.80213,loser
zebec-network,zbcn,Zebec Network,0.00309389,-7.59647,loser
