id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,15.12841,gainer
rain,rain,Rain,0.00812547,13.52989,gainer
fartcoin,fartcoin,Fartcoin,0.324733,12.90829,gainer
merlin-chain,merl,Merlin Chain,0.382633,12.0103,gainer
monad,mon,Monad,0.02802695,10.91238,gainer
tominet,tomi,TOMI,5.27e-06,5.82049,gainer
1inch,1inch,1INCH,0.189786,5.67111,gainer
hash-2,hash,Provenance Blockchain,0.0239587,4.82343,gainer
whitebit,wbt,WhiteBIT Coin,57.81,3.33222,gainer
nexo,nexo,NEXO,0.960389,3.20105,gainer
zcash,zec,Zcash,338.18,-13.24016,loser
newton-project,ab,AB,0.0052923,-11.31274,loser
decred,dcr,Decred,18.86,-8.50295,loser
fasttoken,ftn,Fasttoken,0.701241,-7.96683,loser
layerzero,zro,LayerZero,1.26,-7.68775,loser
canton-network,cc,Canton,0.078162,-7.66454,loser
wemix-token,wemix,WEMIX,0.499278,-7.50538,loser
monero,xmr,Monero,398.32,-7.39291,loser
lido-dao,ldo,Lido DAO,0.558757,-7.03079,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.117583,-6.59313,loser
