id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.4e-06,29.02115,gainer
figure-heloc,figr_heloc,Figure Heloc,1.14,16.5373,gainer
official-trump,trump,Official Trump,6.91,10.28132,gainer
hedera-hashgraph,hbar,Hedera,0.198856,9.16165,gainer
helium,hnt,Helium,2.3,8.79442,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.424734,7.57973,gainer
leo-token,leo,LEO Token,9.37,4.52484,gainer
memecore,m,MemeCore,2.14,1.65579,gainer
axycoin,axyc,AxyCoin,1.81,1.51915,gainer
bittensor,tao,Bittensor,420.15,0.98523,gainer
chainopera-ai,coai,ChainOpera AI,4.11,-35.07169,loser
falcon-finance-ff,ff,Falcon Finance,0.156164,-23.01148,loser
ai-companions,aic,AI Companions,0.340314,-16.15547,loser
merlin-chain,merl,Merlin Chain,0.35874,-15.23454,loser
origintrail,trac,OriginTrail,0.724346,-12.70824,loser
myx-finance,myx,MYX Finance,2.63,-12.00415,loser
zora,zora,Zora,0.085173,-11.29363,loser
zero-gravity,0g,0G,1.57,-11.17034,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.057,-11.10924,loser
zcash,zec,Zcash,332.84,-9.22452,loser
