id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01180874,24.27962,gainer
monad,mon,Monad,0.03093753,23.61832,gainer
sui,sui,Sui,1.61,20.98519,gainer
walrus-2,wal,Walrus,0.157497,18.54458,gainer
layerzero,zro,LayerZero,1.46,18.08001,gainer
pump-fun,pump,Pump.fun,0.00323433,18.06566,gainer
dogwifcoin,wif,dogwifhat,0.396435,16.80302,gainer
cardano,ada,Cardano,0.435325,15.08533,gainer
raydium,ray,Raydium,1.12,13.17056,gainer
sei-network,sei,Sei,0.138125,12.58286,gainer
merlin-chain,merl,Merlin Chain,0.324948,-28.30535,loser
zcash,zec,Zcash,317.58,-6.72484,loser
leo-token,leo,LEO Token,9.45,-4.015,loser
just,jst,JUST,0.04244732,-3.14721,loser
decred,dcr,Decred,18.66,-2.60036,loser
dash,dash,Dash,46.93,-2.57656,loser
kinesis-gold,kau,Kinesis Gold,133.23,-2.17935,loser
fasttoken,ftn,Fasttoken,0.698563,-1.79109,loser
monero,xmr,Monero,396.26,-1.71327,loser
basic-attention-token,bat,Basic Attention,0.245037,-1.60961,loser
