id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.224147,22.46202,gainer
memecore,m,MemeCore,1.89,18.52689,gainer
zcash,zec,Zcash,47.31,14.74072,gainer
okb,okb,OKB,204.98,11.39614,gainer
worldcoin-wld,wld,Worldcoin,0.987769,7.90191,gainer
pyth-network,pyth,Pyth Network,0.169437,5.71927,gainer
decentraland,mana,Decentraland,0.329864,4.14223,gainer
build-on,b,BUILDon,0.636384,4.05565,gainer
flare-networks,flr,Flare,0.02143334,3.38539,gainer
pump-fun,pump,Pump.fun,0.00477348,3.32982,gainer
keeta,kta,Keeta,0.966745,-10.31068,loser
bio-protocol,bio,Bio Protocol,0.168362,-8.7805,loser
hash-2,hash,Provenance Blockchain,0.02607764,-6.18439,loser
instadapp,fluid,Fluid,6.11,-4.72305,loser
telcoin,tel,Telcoin,0.00505982,-4.37493,loser
aerodrome-finance,aero,Aerodrome Finance,1.16,-3.7891,loser
sky,sky,Sky,0.072078,-3.37799,loser
kaspa,kas,Kaspa,0.078211,-3.35764,loser
helium,hnt,Helium,2.28,-3.23895,loser
crypto-com-chain,cro,Cronos,0.26475,-3.20702,loser
