id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00692703,47.13386,gainer
block-street,bsb,Block Street,0.848299,38.1611,gainer
manadia,umxm,Manadia,1.94,27.80378,gainer
ethgas-2,gwei,ETHGas,0.116316,17.52339,gainer
build-on,b,BUILDon,0.133813,13.13723,gainer
terra-luna,lunc,Terra Luna Classic,5.845e-05,13.05953,gainer
zebec-network,zbcn,Zebec Network,0.00363161,10.34866,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00972187,10.0825,gainer
chip-2,chip,USD.AI,0.075024,9.15937,gainer
safepal,sfp,SafePal,0.35742,6.91282,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00031028,-12.83448,loser
siren-2,siren,Siren,0.609589,-10.36063,loser
humanity,h,Humanity,0.134709,-9.81176,loser
jito-governance-token,jto,Jito,0.340801,-8.6105,loser
raydium,ray,Raydium,0.709919,-7.08409,loser
apecoin,ape,ApeCoin,0.143972,-6.46292,loser
mantra-dao,om,MANTRA [Old],0.062555,-6.41286,loser
compound-governance-token,comp,Compound,21.74,-6.40934,loser
lighter,lit,Lighter,0.871466,-6.23432,loser
dydx-chain,dydx,dYdX,0.15304,-5.51539,loser
