id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00948039,7.95321,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.15,2.98384,gainer
matic-network,matic,Polygon,0.256192,1.83288,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.256336,1.78436,gainer
monero,xmr,Monero,268.47,1.55417,gainer
wemix-token,wemix,WEMIX,0.801122,1.32032,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.04404,gainer
venom,venom,Venom,0.162384,0.68208,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.996667,0.57371,gainer
olympus,ohm,Olympus,22.61,0.53568,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.42264,loser
raydium,ray,Raydium,3.37,-10.79798,loser
keeta,kta,Keeta,1.26,-10.59294,loser
zora,zora,Zora,0.101766,-9.90765,loser
pump-fun,pump,Pump.fun,0.0031452,-9.44841,loser
reserve-rights-token,rsr,Reserve Rights,0.00860083,-8.89187,loser
aerodrome-finance,aero,Aerodrome Finance,1.32,-8.74644,loser
telcoin,tel,Telcoin,0.00532831,-8.4873,loser
injective-protocol,inj,Injective,14.49,-8.29292,loser
spx6900,spx,SPX6900,1.44,-8.2824,loser
