id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.3702,119.75195,gainer
magma-finance,magma,Magma Finance,0.755101,37.78033,gainer
nexus-4,nex,Nexus,2.64e-06,28.14534,gainer
bonk,bonk,Bonk,5.04e-06,14.54791,gainer
pepe,pepe,Pepe,2.78e-06,12.89789,gainer
ether-fi,ethfi,Ether.fi,0.375709,12.60689,gainer
kite-2,kite,Kite,0.119131,11.83038,gainer
ultima,ultima,Ultima,2313.26,11.55727,gainer
tezos,xtz,Tezos,0.243518,11.51392,gainer
ethgas-2,gwei,ETHGas,0.137511,10.35408,gainer
lab,lab,LAB,6.96,-37.78572,loser
cortex-2,cx,Cortex,0.082588,-15.68072,loser
tac,tac,TAC,0.03008776,-14.36666,loser
audiera,beat,Audiera,2.72,-13.01157,loser
venice-token,vvv,Venice Token,12.26,-10.82615,loser
bitway,btw,Bitway,0.059241,-9.2342,loser
rif-token,rif,Rootstock Infrastructure Framework,0.111015,-7.843,loser
memecore,m,MemeCore,1.51,-7.46858,loser
backpack,bp,Backpack,0.589106,-6.0962,loser
pendle,pendle,Pendle,1.45,-4.29167,loser
