id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.5,211.09251,gainer
openledger-2,open,OpenLedger,1.49,188.76334,gainer
worldcoin-wld,wld,Worldcoin,1.51,44.07798,gainer
aethir,ath,Aethir,0.04110145,36.71461,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03392839,17.78788,gainer
spx6900,spx,SPX6900,1.33,14.65629,gainer
bonk,bonk,Bonk,2.304e-05,13.38631,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,11.69134,gainer
fartcoin,fartcoin,Fartcoin,0.817936,11.59995,gainer
mog-coin,mog,Mog Coin,9.14347e-07,11.29858,gainer
saros-finance,saros,Saros,0.319521,-11.27451,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212281,-7.67157,loser
okb,okb,OKB,189.47,-3.85518,loser
four,form,Four,3.81,-3.16347,loser
quant-network,qnt,Quant,99.81,-2.95262,loser
bitcoin-cash,bch,Bitcoin Cash,586.55,-2.719,loser
crypto-com-chain,cro,Cronos,0.252294,-2.26489,loser
hash-2,hash,Provenance Blockchain,0.02603985,-1.95663,loser
build-on,b,BUILDon,0.625465,-1.67115,loser
litecoin,ltc,Litecoin,112.95,-1.5194,loser
