id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.032,16.05969,gainer
instadapp,fluid,Fluid,6.49,15.1562,gainer
keeta,kta,Keeta,1.13,12.59625,gainer
pendle,pendle,Pendle,4.44,12.05731,gainer
deep,deep,DeepBook,0.156056,12.02211,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00319053,10.425,gainer
build-on,b,BUILDon,0.52961,10.40216,gainer
floki,floki,FLOKI,0.0001165,9.90884,gainer
conflux-token,cfx,Conflux,0.224173,9.41861,gainer
lido-dao,ldo,Lido DAO,1.013,8.13372,gainer
memecore,m,MemeCore,0.470551,-8.56509,loser
hash-2,hash,Provenance Blockchain,0.02848158,-6.28306,loser
monero,xmr,Monero,271.47,-5.55185,loser
venom,venom,Venom,0.177148,-2.65203,loser
zebec-network,zbcn,Zebec Network,0.00545013,-1.9995,loser
mog-coin,mog,Mog Coin,1.24e-06,-1.33197,loser
wemix-token,wemix,WEMIX,0.770377,-1.22609,loser
aioz-network,aioz,AIOZ Network,0.333638,-0.58889,loser
ethena-usde,usde,Ethena USDe,1.001,-0.55234,loser
xdce-crowd-sale,xdc,XDC Network,0.093137,-0.53592,loser
