id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00947936,7.94518,gainer
wemix-token,wemix,WEMIX,0.803702,1.88835,gainer
monero,xmr,Monero,268.33,1.84208,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.05084,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.253874,0.99703,gainer
matic-network,matic,Polygon,0.253384,0.84125,gainer
true-usd,tusd,TrueUSD,0.999275,0.15292,gainer
pax-gold,paxg,PAX Gold,3334.28,0.0586,gainer
usdd,usdd,USDD,1.0,0.05798,gainer
syrupusdc,syrupusdc,SyrupUSDC,1.12,0.05567,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.71166,loser
raydium,ray,Raydium,3.35,-11.45266,loser
zora,zora,Zora,0.100024,-11.02958,loser
keeta,kta,Keeta,1.26,-10.01905,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-9.25762,loser
snek,snek,Snek,0.00503346,-8.96628,loser
pump-fun,pump,Pump.fun,0.00313219,-8.8645,loser
reserve-rights-token,rsr,Reserve Rights,0.00857701,-8.77237,loser
telcoin,tel,Telcoin,0.00531256,-8.73807,loser
spx6900,spx,SPX6900,1.43,-8.61357,loser
