id,symbol,name,current_price,price_change_percentage_24h,type
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.168963,25.19845,gainer
the9bit,9bit,The9bit,0.01774775,20.36604,gainer
layerzero,zro,LayerZero,1.7,16.00447,gainer
sentient,sent,Sentient,0.02372007,11.44311,gainer
ravedao,rave,RaveDAO,0.555041,9.82008,gainer
venice-token,vvv,Venice Token,4.44,9.2741,gainer
morpho,morpho,Morpho,1.56,9.13296,gainer
injective-protocol,inj,Injective,3.48,9.12993,gainer
havven,snx,Synthetix,0.387211,8.45546,gainer
comedian,ban,Comedian,0.132497,7.92703,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.6,-12.70701,loser
myx-finance,myx,MYX Finance,1.14,-12.11662,loser
kite-2,kite,Kite,0.236588,-7.77327,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,13.81,-7.05445,loser
stp-network,awe,AWE Network,0.059143,-6.04762,loser
aave,aave,Aave,116.34,-5.7601,loser
chiliz,chz,Chiliz,0.03661252,-4.5637,loser
midnight-3,night,Midnight,0.060904,-4.17848,loser
berachain-bera,bera,Berachain,0.587847,-2.78811,loser
ultima,ultima,Ultima,5884.1,-2.5762,loser
