id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.23,31.50152,gainer
qubic-network,qubic,Qubic,8.89498e-07,28.35598,gainer
river,river,River,14.44,23.0438,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.4,13.86273,gainer
internet-computer,icp,Internet Computer,2.73,8.97178,gainer
helium,hnt,Helium,1.23,8.63593,gainer
pippin,pippin,pippin,0.365234,7.58436,gainer
bitmart-token,bmx,BitMart,0.339558,7.06492,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.157436,6.33284,gainer
adi-token,adi,ADI,3.35,4.77837,gainer
dexe,dexe,DeXe,4.35,-14.68702,loser
kite-2,kite,Kite,0.266934,-10.42314,loser
seeker,skr,Seeker,0.02303285,-8.05161,loser
jupiter-exchange-solana,jup,Jupiter,0.162612,-7.55005,loser
convex-finance,cvx,Convex Finance,2.19,-6.78679,loser
filecoin,fil,Filecoin,0.874875,-6.35588,loser
zksync,zk,ZKsync,0.01876304,-6.34833,loser
midnight-3,night,Midnight,0.051922,-6.34113,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.157575,-6.30831,loser
curve-dao-token,crv,Curve DAO,0.237012,-6.23909,loser
