id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.00924849,15.69673,gainer
bas,bas,BNB Attestation Service,0.04776458,12.53083,gainer
sei-network,sei,Sei,0.058084,9.00839,gainer
plasma,xpl,Plasma,0.095839,8.95284,gainer
aave,aave,Aave,82.9,8.94796,gainer
stable-2,stable,​​Stable,0.03733477,8.89823,gainer
skyai,skyai,SkyAI,0.305246,8.47416,gainer
zano,zano,Zano,10.21,7.46378,gainer
stp-network,awe,AWE Network,0.065224,6.99713,gainer
decred,dcr,Decred,11.97,6.16976,gainer
memecore,m,MemeCore,0.809471,-71.47236,loser
humanity,h,Humanity,0.064014,-13.05462,loser
kite-2,kite,Kite,0.141091,-11.47352,loser
edgex,edge,edgeX,0.350536,-10.83349,loser
nexus-4,nex,Nexus,2.01e-06,-10.63779,loser
pump-fun,pump,Pump.fun,0.00126473,-8.68246,loser
theta-token,theta,Theta Network,0.133446,-8.53386,loser
worldcoin-wld,wld,Worldcoin,0.499521,-7.83619,loser
layerzero,zro,LayerZero,0.868132,-7.2615,loser
apyusd,apyusd,apyUSD,1.12,-7.12497,loser
