id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.3,24.86573,gainer
zora,zora,Zora,0.051985,12.21305,gainer
syrup,syrup,Maple Finance,0.28748,9.53904,gainer
morpho,morpho,Morpho,1.19,8.65969,gainer
midnight-3,night,Midnight,0.061975,8.60372,gainer
monero,xmr,Monero,434.49,4.65056,gainer
myx-finance,myx,MYX Finance,3.58,4.63631,gainer
kinesis-silver,kag,Kinesis Silver,66.1,4.5309,gainer
just,jst,JUST,0.04147374,4.32793,gainer
merlin-chain,merl,Merlin Chain,0.407717,3.76374,gainer
pippin,pippin,pippin,0.404724,-21.25654,loser
stable-2,stable,​​Stable,0.01322564,-9.66279,loser
pancakeswap-token,cake,PancakeSwap,1.89,-7.18153,loser
aster-2,aster,Aster,0.76462,-6.19729,loser
pump-fun,pump,Pump.fun,0.00230587,-6.15801,loser
decred,dcr,Decred,17.27,-5.78686,loser
swissborg,borg,SwissBorg,0.281926,-5.78581,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.212295,-5.33113,loser
ethena,ena,Ethena,0.211649,-5.00575,loser
dash,dash,Dash,40.1,-4.88409,loser
