id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00490653,60.10517,gainer
decred,dcr,Decred,36.2,17.05316,gainer
zora,zora,Zora,0.068586,16.23876,gainer
zcash,zec,Zcash,517.59,15.58925,gainer
newton-project,ab,AB,0.00640554,13.78243,gainer
sky,sky,Sky,0.058751,12.02715,gainer
canton-network,cc,Canton,0.134756,9.81901,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,8.56606,gainer
internet-computer,icp,Internet Computer,6.61,8.55385,gainer
monero,xmr,Monero,395.88,6.64123,gainer
aerodrome-finance,aero,Aerodrome Finance,0.977187,-13.73412,loser
fasttoken,ftn,Fasttoken,1.78,-11.44832,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.339969,-8.17303,loser
uniswap,uni,Uniswap,7.85,-8.12159,loser
basic-attention-token,bat,Basic Attention,0.19991,-7.68131,loser
zebec-network,zbcn,Zebec Network,0.00332469,-6.61282,loser
vision-3,vsn,Vision,0.09161,-6.59712,loser
concordium,ccd,Concordium,0.03129588,-5.27566,loser
doublezero,2z,DoubleZero,0.167763,-5.07729,loser
arbitrum,arb,Arbitrum,0.263906,-4.86571,loser
