id,symbol,name,current_price,price_change_percentage_24h,type
luxxcoin,lux,Luxxcoin,0.0013674,68.60798,gainer
zcash,zec,Zcash,337.04,27.59313,gainer
monad,mon,Monad,0.0320448,23.846,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116089,21.02338,gainer
fartcoin,fartcoin,Fartcoin,0.199606,15.76179,gainer
layerzero,zro,LayerZero,2.04,14.08816,gainer
internet-computer,icp,Internet Computer,2.56,12.03771,gainer
spx6900,spx,SPX6900,0.306413,12.02025,gainer
ethena,ena,Ethena,0.090581,11.79963,gainer
render-token,render,Render,2.08,11.40468,gainer
edgex,edge,edgeX,0.938134,-7.49426,loser
flying-tulip,ft,Flying Tulip,0.085526,-6.91187,loser
dexe,dexe,DeXe,8.41,-4.8161,loser
river,river,River,10.83,-4.4456,loser
kite-2,kite,Kite,0.139436,-4.37376,loser
a7a5,a7a5,A7A5,0.01196596,-3.0473,loser
the9bit,9bit,The9bit,0.02418493,-2.75248,loser
siren-2,siren,Siren,0.583757,-2.68022,loser
build-on,b,BUILDon,0.172857,-1.0227,loser
mantra-dao,om,MANTRA [Old],0.067077,-0.91064,loser
