id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.18,37.18034,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.22,16.10162,gainer
doublezero,2z,DoubleZero,0.12691,12.69404,gainer
syrup,syrup,Maple Finance,0.341532,9.62265,gainer
decred,dcr,Decred,16.21,7.45562,gainer
telcoin,tel,Telcoin,0.00399602,7.0982,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142949,6.20079,gainer
pippin,pippin,pippin,0.516236,5.89013,gainer
fartcoin,fartcoin,Fartcoin,0.30625,5.66215,gainer
monad,mon,Monad,0.02367345,5.26142,gainer
rain,rain,Rain,0.00713655,-10.87815,loser
memecore,m,MemeCore,1.32,-8.81534,loser
btse-token,btse,BTSE Token,1.5,-7.03736,loser
sun-token,sun,Sun Token,0.01886763,-6.02379,loser
basic-attention-token,bat,Basic Attention,0.213342,-5.8541,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2975.01,-4.45085,loser
conflux-token,cfx,Conflux,0.073246,-4.01789,loser
trust-wallet-token,twt,Trust Wallet,0.800206,-3.91413,loser
vaulta,a,Vaulta,0.156742,-3.26739,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.20325,-3.13908,loser
