id,symbol,name,current_price,price_change_percentage_24h,type
telcoin,tel,Telcoin,0.00499494,63.04328,gainer
zora,zora,Zora,0.06879,16.51074,gainer
decred,dcr,Decred,36.33,13.66595,gainer
newton-project,ab,AB,0.00623176,10.68915,gainer
sky,sky,Sky,0.057869,10.1858,gainer
zcash,zec,Zcash,507.52,9.69398,gainer
ape-and-pepe,apepe,Ape and Pepe,1.7e-06,8.713,gainer
monero,xmr,Monero,391.84,5.82911,gainer
canton-network,cc,Canton,0.134576,5.68265,gainer
origintrail,trac,OriginTrail,0.641995,3.41219,gainer
aerodrome-finance,aero,Aerodrome Finance,0.970433,-15.34418,loser
fasttoken,ftn,Fasttoken,1.77,-12.07353,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.339836,-8.48264,loser
basic-attention-token,bat,Basic Attention,0.198717,-8.23727,loser
uniswap,uni,Uniswap,7.84,-7.70673,loser
zebec-network,zbcn,Zebec Network,0.00329028,-7.67846,loser
vision-3,vsn,Vision,0.091963,-6.34362,loser
hash-2,hash,Provenance Blockchain,0.02947407,-5.79617,loser
doublezero,2z,DoubleZero,0.167009,-5.79113,loser
world-liberty-financial,wlfi,World Liberty Financial,0.14465,-5.74115,loser
