id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.02932476,30.03136,gainer
pump-fun,pump,Pump.fun,0.00787245,21.92944,gainer
ultima,ultima,Ultima,8591.06,11.91059,gainer
aethir,ath,Aethir,0.057593,9.72345,gainer
hash-2,hash,Provenance Blockchain,0.03719155,9.59003,gainer
zcash,zec,Zcash,53.81,8.77912,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.221172,7.78265,gainer
memecore,m,MemeCore,2.51,7.66178,gainer
ether-fi,ethfi,Ether.fi,1.54,7.39994,gainer
decentraland,mana,Decentraland,0.359786,7.23241,gainer
myx-finance,myx,MYX Finance,11.07,-17.39791,loser
four,form,Four,2.33,-11.52212,loser
keeta,kta,Keeta,1.1,-6.68628,loser
aerodrome-finance,aero,Aerodrome Finance,1.2,-6.55956,loser
uniswap,uni,Uniswap,9.61,-6.04295,loser
morpho,morpho,Morpho,2.08,-4.46679,loser
rekt-4,rekt,Rekt,9.68281e-07,-4.31482,loser
instadapp,fluid,Fluid,6.23,-3.87279,loser
zebec-network,zbcn,Zebec Network,0.00412691,-3.73801,loser
spx6900,spx,SPX6900,1.41,-3.61862,loser
