id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00961247,8.06683,gainer
wemix-token,wemix,WEMIX,0.801787,1.40924,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.08862,gainer
monero,xmr,Monero,267.95,0.90078,gainer
venom,venom,Venom,0.161965,0.46364,gainer
matic-network,matic,Polygon,0.255052,0.29795,gainer
trip,trip,Trip,15.92,0.24371,gainer
apenft,nft,APENFT,4.67166e-07,0.22123,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.254916,0.15995,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.999152,0.12797,gainer
rekt-4,rekt,Rekt,1.02e-06,-12.60179,loser
pump-fun,pump,Pump.fun,0.00310194,-12.55514,loser
keeta,kta,Keeta,1.26,-11.47475,loser
based-brett,brett,Brett,0.052277,-9.98083,loser
fartcoin,fartcoin,Fartcoin,0.908417,-9.152,loser
telcoin,tel,Telcoin,0.00530666,-9.10081,loser
raydium,ray,Raydium,3.43,-8.96178,loser
ether-fi,ethfi,Ether.fi,1.14,-8.66986,loser
near,near,NEAR Protocol,2.57,-8.55265,loser
reserve-rights-token,rsr,Reserve Rights,0.00863096,-8.3194,loser
