id,symbol,name,current_price,price_change_percentage_24h,type
arweave,ar,Arweave,1.8,10.38008,gainer
compound-governance-token,comp,Compound,18.38,10.2959,gainer
internet-computer,icp,Internet Computer,2.65,9.08257,gainer
siren-2,siren,Siren,0.519811,7.25129,gainer
berachain-bera,bera,Berachain,0.580124,7.21552,gainer
humanity,h,Humanity,0.135305,7.18565,gainer
hyperliquid,hype,Hyperliquid,36.19,6.34294,gainer
coco-2,coco,coco,0.17944,6.33964,gainer
venice-token,vvv,Venice Token,5.72,6.2013,gainer
just,jst,JUST,0.052975,6.17147,gainer
midnight-3,night,Midnight,0.0487513,-9.73958,loser
lombard-protocol,bard,Lombard,1.087,-8.86501,loser
build-on,b,BUILDon,0.185317,-8.59863,loser
kite-2,kite,Kite,0.260543,-8.11172,loser
convex-finance,cvx,Convex Finance,2.18,-4.8984,loser
memecore,m,MemeCore,1.43,-4.4302,loser
dexe,dexe,DeXe,4.28,-4.31818,loser
zcash,zec,Zcash,213.46,-4.06378,loser
ultima,ultima,Ultima,4433.64,-3.72455,loser
seeker,skr,Seeker,0.02363882,-3.58537,loser
