id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.317074,27.17372,gainer
kaspa,kas,Kaspa,0.058025,15.84489,gainer
fartcoin,fartcoin,Fartcoin,0.340261,14.8663,gainer
spx6900,spx,SPX6900,0.722806,14.58719,gainer
humanity,h,Humanity,0.135961,10.26925,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
pendle,pendle,Pendle,2.7,9.60981,gainer
flare-networks,flr,Flare,0.01495777,9.38535,gainer
sky,sky,Sky,0.04702253,8.9245,gainer
basic-attention-token,bat,Basic Attention,0.225697,8.61379,gainer
story-2,ip,Story,2.58,-10.80059,loser
fasttoken,ftn,Fasttoken,1.47,-10.08158,loser
zksync,zk,ZKsync,0.03931309,-6.24842,loser
aster-2,aster,Aster,1.091,-5.79817,loser
zebec-network,zbcn,Zebec Network,0.00318114,-5.59115,loser
world-liberty-financial,wlfi,World Liberty Financial,0.161208,-5.16676,loser
ethena,ena,Ethena,0.277908,-4.55768,loser
myx-finance,myx,MYX Finance,2.6,-4.47449,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.264101,-4.08946,loser
quant-network,qnt,Quant,83.78,-3.33133,loser
