id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.711216,60.05292,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00040956,36.47704,gainer
ravedao,rave,RaveDAO,0.796391,27.99722,gainer
dash,dash,Dash,50.13,27.67613,gainer
terra-luna,lunc,Terra Luna Classic,0.00010493,22.33556,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),121.37,19.177,gainer
pendle,pendle,Pendle,1.91,18.0089,gainer
the-open-network,ton,Toncoin,1.59,17.43042,gainer
ondo-finance,ondo,Ondo,0.320187,10.74764,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.063771,7.87118,gainer
genius-3,genius,Genius,0.538576,-14.27196,loser
tagger,tag,TAGGER,0.00130031,-12.44605,loser
build-on,b,BUILDon,0.365433,-11.65372,loser
memecore,m,MemeCore,2.72,-9.35376,loser
basic-attention-token,bat,Basic Attention,0.103101,-5.49297,loser
hash-2,hash,Provenance Blockchain,0.01050143,-4.94352,loser
helium,hnt,Helium,0.908518,-4.62069,loser
sosovalue,soso,SoSoValue,0.409309,-4.55459,loser
raydium,ray,Raydium,0.78731,-3.75033,loser
arweave,ar,Arweave,2.1,-3.73806,loser
