id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03203464,10.39671,gainer
aethir,ath,Aethir,0.03547127,9.63955,gainer
dexe,dexe,DeXe,8.32,9.35637,gainer
matic-network,matic,Polygon,0.232712,9.05311,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.232797,9.01178,gainer
dydx-chain,dydx,dYdX,0.603564,8.90099,gainer
instadapp,fluid,Fluid,5.96,7.30369,gainer
deep,deep,DeepBook,0.143243,6.70534,gainer
beam-2,beam,Beam,0.00720643,6.60974,gainer
conflux-token,cfx,Conflux,0.217821,6.51671,gainer
pump-fun,pump,Pump.fun,0.0032802,-4.27195,loser
mantle,mnt,Mantle,0.876932,-4.0805,loser
usdb,usdb,USDB,0.991404,-2.87481,loser
saros-finance,saros,Saros,0.383933,-2.55643,loser
story-2,ip,Story,5.92,-1.71602,loser
monero,xmr,Monero,285.85,-1.67675,loser
tokenize-xchange,tkx,Tokenize Xchange,5.14,-1.62374,loser
memecore,m,MemeCore,0.524692,-1.5092,loser
aioz-network,aioz,AIOZ Network,0.323576,-1.38163,loser
kucoin-shares,kcs,KuCoin,10.41,-1.3572,loser
