id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.64,31.59978,gainer
zcash,zec,Zcash,364.89,29.62468,gainer
dash,dash,Dash,52.36,26.36627,gainer
falcon-finance-ff,ff,Falcon Finance,0.194386,22.43752,gainer
pi-network,pi,Pi Network,0.244607,18.04123,gainer
pump-fun,pump,Pump.fun,0.00478217,16.82952,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,24.1,12.17083,gainer
ethena,ena,Ethena,0.516208,11.71652,gainer
curve-dao-token,crv,Curve DAO,0.59102,11.65892,gainer
pendle,pendle,Pendle,3.54,11.35695,gainer
chainopera-ai,coai,ChainOpera AI,5.62,-22.47599,loser
memecore,m,MemeCore,2.07,-8.06213,loser
humanity,h,Humanity,0.316697,-2.92711,loser
merlin-chain,merl,Merlin Chain,0.423991,-2.76082,loser
tether-gold,xaut,Tether Gold,4061.1,-1.22928,loser
apenft,nft,AINFT,4.04049e-07,-1.06089,loser
pax-gold,paxg,PAX Gold,4068.51,-1.05099,loser
xdce-crowd-sale,xdc,XDC Network,0.062451,-1.01954,loser
atomone,atone,AtomOne,2.76,-1.00129,loser
zora,zora,Zora,0.093478,-0.77672,loser
