id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136944,47.43834,gainer
pump-fun,pump,Pump.fun,0.00370381,18.55313,gainer
lido-dao,ldo,Lido DAO,1.53,11.644,gainer
build-on,b,BUILDon,0.674641,6.4595,gainer
vision-3,vsn,Vision,0.2092,6.21555,gainer
crypto-com-chain,cro,Cronos,0.170083,6.08458,gainer
telcoin,tel,Telcoin,0.00619095,4.23014,gainer
memecore,m,MemeCore,0.459247,3.70763,gainer
rekt-4,rekt,Rekt,1.2e-06,3.6249,gainer
ethena,ena,Ethena,0.801292,3.5732,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,-9.18361,loser
fartcoin,fartcoin,Fartcoin,0.991215,-7.79497,loser
hash-2,hash,Provenance Blockchain,0.02769132,-6.2969,loser
1inch,1inch,1inch,0.266799,-6.24211,loser
tezos,xtz,Tezos,0.837441,-5.47959,loser
based-brett,brett,Brett,0.056594,-5.35555,loser
zebec-network,zbcn,Zebec Network,0.00489988,-5.32122,loser
coredaoorg,core,Core,0.492404,-5.05004,loser
bittensor,tao,Bittensor,371.77,-4.46834,loser
official-trump,trump,Official Trump,8.98,-3.88473,loser
