id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03553667,27.78611,gainer
myx-finance,myx,MYX Finance,15.29,21.20149,gainer
story-2,ip,Story,10.33,20.24136,gainer
worldcoin-wld,wld,Worldcoin,1.98,15.35118,gainer
mantle,mnt,Mantle,1.35,12.53599,gainer
ondo-finance,ondo,Ondo,1.047,12.47237,gainer
spx6900,spx,SPX6900,1.44,8.88508,gainer
wormhole,w,Wormhole,0.08924,7.9799,gainer
aethir,ath,Aethir,0.04501415,7.22829,gainer
ether-fi,ethfi,Ether.fi,1.26,7.04801,gainer
four,form,Four,3.08,-16.21834,loser
build-on,b,BUILDon,0.598632,-5.78913,loser
kaito,kaito,KAITO,1.4,-5.43074,loser
saros-finance,saros,Saros,0.324444,-4.34496,loser
zebec-network,zbcn,Zebec Network,0.0040032,-2.90935,loser
zcash,zec,Zcash,48.81,-2.44085,loser
tokenize-xchange,tkx,Tokenize Xchange,4.95,-2.3086,loser
wemix-token,wemix,WEMIX,0.743699,-2.09162,loser
syrup,syrup,Maple Finance,0.461686,-1.9416,loser
sonic-3,s,Sonic,0.304457,-1.73822,loser
