id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.24,30.26188,gainer
pippin,pippin,pippin,0.407899,18.72538,gainer
syrup,syrup,Maple Finance,0.283963,8.77364,gainer
tominet,tomi,TOMI,2.49e-06,7.96048,gainer
morpho,morpho,Morpho,1.18,7.3472,gainer
memecore,m,MemeCore,1.74,7.23539,gainer
midnight-3,night,Midnight,0.062075,6.21868,gainer
canton-network,cc,Canton,0.074975,5.22616,gainer
merlin-chain,merl,Merlin Chain,0.407776,4.39226,gainer
kinesis-silver,kag,Kinesis Silver,65.87,4.08803,gainer
leo-token,leo,LEO Token,7.14,-21.05266,loser
stable-2,stable,​​Stable,0.01292811,-11.81428,loser
bittensor,tao,Bittensor,235.82,-8.97228,loser
pancakeswap-token,cake,PancakeSwap,1.87,-8.47379,loser
ethena,ena,Ethena,0.202459,-8.4247,loser
decred,dcr,Decred,16.88,-7.97225,loser
theta-token,theta,Theta Network,0.303182,-7.25426,loser
pump-fun,pump,Pump.fun,0.00214875,-6.88117,loser
render-token,render,Render,1.32,-6.80811,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.207839,-6.79906,loser
