id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.228937,36.93455,gainer
humanity,h,Humanity,0.174573,24.58863,gainer
unibase,ub,Unibase,0.055603,13.59382,gainer
lighter,lit,Lighter,0.935295,9.86004,gainer
block-street,bsb,Block Street,0.829036,9.81737,gainer
apecoin,ape,ApeCoin,0.152659,7.74797,gainer
origintrail,trac,OriginTrail,0.314289,6.72634,gainer
vaulta,a,Vaulta,0.094803,6.57784,gainer
pump-fun,pump,Pump.fun,0.00186912,6.3711,gainer
celestia,tia,Celestia,0.373828,5.57248,gainer
pharos-network,pros,Pharos,0.91665,-16.80792,loser
dexe,dexe,DeXe,12.4,-13.96251,loser
chip-2,chip,USD.AI,0.067363,-12.25624,loser
zebec-network,zbcn,Zebec Network,0.00329084,-12.17408,loser
build-on,b,BUILDon,0.12271,-9.07457,loser
memecore,m,MemeCore,3.46,-6.40377,loser
the9bit,9bit,The9bit,0.02073563,-5.73748,loser
terra-luna,lunc,Terra Luna Classic,6.511e-05,-5.71217,loser
chiliz,chz,Chiliz,0.04667182,-5.57504,loser
river,river,River,6.27,-5.55084,loser
