id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.31,56.42677,gainer
syndicate-3,synd,Syndicate,1.19,33.44338,gainer
keeta,kta,Keeta,1.084,32.8226,gainer
dexe,dexe,DeXe,11.7,29.84741,gainer
aster-2,aster,Aster,1.61,28.5374,gainer
apollox-2,apx,APX,1.6,28.23566,gainer
story-2,ip,Story,13.48,23.74955,gainer
hash-2,hash,Provenance Blockchain,0.04739626,14.46987,gainer
linea,linea,Linea,0.03194679,8.13811,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.242173,8.03763,gainer
myx-finance,myx,MYX Finance,10.0,-13.27121,loser
build-on,b,BUILDon,0.437739,-10.40701,loser
sun-token,sun,Sun Token,0.02962614,-8.92514,loser
mantle,mnt,Mantle,1.57,-8.69828,loser
hyperliquid,hype,Hyperliquid,51.87,-6.77907,loser
wrapped-hype,whype,Wrapped HYPE,51.98,-6.73614,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,52.0,-6.67126,loser
immutable-x,imx,Immutable,0.780165,-6.22664,loser
aerodrome-finance,aero,Aerodrome Finance,1.18,-5.21146,loser
beldex,bdx,Beldex,0.089129,-4.9357,loser
